#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🙇‍♀️	woman bowing	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | pity | regret | sorry | woman | woman bowing	bukkende kvinne	beklagelse | bukk | bukkende kvinne | kvinne | unnskyld
🙇🏻‍♀️	woman bowing: light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | light skin tone | meditate | meditation | pity | regret | sorry | woman | woman bowing (skin tone) | woman bowing: light skin tone	bukkende kvinne: hudtype 1–2	beklagelse | bukk | bukkende kvinne | bukkende kvinne: hudtype 1–2 | hudtype 1–2 | kvinne | unnskyld
🙇🏼‍♀️	woman bowing: medium-light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium-light skin tone | pity | regret | sorry | woman | woman bowing (skin tone) | woman bowing: medium-light skin tone	bukkende kvinne: hudtype 3	beklagelse | bukk | bukkende kvinne | bukkende kvinne: hudtype 3 | hudtype 3 | kvinne | unnskyld
🙇🏽‍♀️	woman bowing: medium skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium skin tone | pity | regret | sorry | woman | woman bowing (skin tone) | woman bowing: medium skin tone	bukkende kvinne: hudtype 4	beklagelse | bukk | bukkende kvinne | bukkende kvinne: hudtype 4 | hudtype 4 | kvinne | unnskyld
🙇🏾‍♀️	woman bowing: medium-dark skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium-dark skin tone | pity | regret | sorry | woman | woman bowing (skin tone) | woman bowing: medium-dark skin tone	bukkende kvinne: hudtype 5	beklagelse | bukk | bukkende kvinne | bukkende kvinne: hudtype 5 | hudtype 5 | kvinne | unnskyld
🙇🏿‍♀️	woman bowing: dark skin tone	apology | ask | beg | bow | bowing | dark skin tone | favor | forgive | gesture | meditate | meditation | pity | regret | sorry | woman | woman bowing (skin tone) | woman bowing: dark skin tone	bukkende kvinne: hudtype 6	beklagelse | bukk | bukkende kvinne | bukkende kvinne: hudtype 6 | hudtype 6 | kvinne | unnskyld
🙇‍♂️	man bowing	apology | ask | beg | bow | bowing | favor | forgive | gesture | man | man bowing | meditate | meditation | pity | regret | sorry	bukkende mann	beklagelse | bukk | bukkende mann | mann | unnskyld
🙇🏻‍♂️	man bowing: light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | light skin tone | man | man bowing (skin tone) | man bowing: light skin tone | meditate | meditation | pity | regret | sorry	bukkende mann: hudtype 1–2	beklagelse | bukk | bukkende mann | bukkende mann: hudtype 1–2 | hudtype 1–2 | mann | unnskyld
🙇🏼‍♂️	man bowing: medium-light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | man | man bowing (skin tone) | man bowing: medium-light skin tone | meditate | meditation | medium-light skin tone | pity | regret | sorry	bukkende mann: hudtype 3	beklagelse | bukk | bukkende mann | bukkende mann: hudtype 3 | hudtype 3 | mann | unnskyld
🙇🏽‍♂️	man bowing: medium skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | man | man bowing (skin tone) | man bowing: medium skin tone | meditate | meditation | medium skin tone | pity | regret | sorry	bukkende mann: hudtype 4	beklagelse | bukk | bukkende mann | bukkende mann: hudtype 4 | hudtype 4 | mann | unnskyld
🙇🏾‍♂️	man bowing: medium-dark skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | man | man bowing (skin tone) | man bowing: medium-dark skin tone | meditate | meditation | medium-dark skin tone | pity | regret | sorry	bukkende mann: hudtype 5	beklagelse | bukk | bukkende mann | bukkende mann: hudtype 5 | hudtype 5 | mann | unnskyld
🙇🏿‍♂️	man bowing: dark skin tone	apology | ask | beg | bow | bowing | dark skin tone | favor | forgive | gesture | man | man bowing (skin tone) | man bowing: dark skin tone | meditate | meditation | pity | regret | sorry	bukkende mann: hudtype 6	beklagelse | bukk | bukkende mann | bukkende mann: hudtype 6 | hudtype 6 | mann | unnskyld
🙇	person bowing	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | person | person bowing | person bowing deeply | pity | regret | sorry	bukker	angrer | beklager | bukke | bukker | meditasjon | meditere | person | sorry | synd | tilgi | unnskyld
🙇🏻	person bowing: light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | light skin tone | meditate | meditation | person | person bowing deeply (skin tone) | person bowing: light skin tone | pity | regret | sorry	bukker: hudtype 1–2	angrer | beklager | bukke | bukker: hudtype 1–2 | hudtype 1–2 | meditasjon | meditere | person | sorry | synd | tilgi | unnskyld
🙇🏼	person bowing: medium-light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium-light skin tone | person | person bowing deeply (skin tone) | person bowing: medium-light skin tone | pity | regret | sorry	bukker: hudtype 3	angrer | beklager | bukke | bukker: hudtype 3 | hudtype 3 | meditasjon | meditere | person | sorry | synd | tilgi | unnskyld
🙇🏽	person bowing: medium skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium skin tone | person | person bowing deeply (skin tone) | person bowing: medium skin tone | pity | regret | sorry	bukker: hudtype 4	angrer | beklager | bukke | bukker: hudtype 4 | hudtype 4 | meditasjon | meditere | person | sorry | synd | tilgi | unnskyld
🙇🏾	person bowing: medium-dark skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium-dark skin tone | person | person bowing deeply (skin tone) | person bowing: medium-dark skin tone | pity | regret | sorry	bukker: hudtype 5	angrer | beklager | bukke | bukker: hudtype 5 | hudtype 5 | meditasjon | meditere | person | sorry | synd | tilgi | unnskyld
🙇🏿	person bowing: dark skin tone	apology | ask | beg | bow | bowing | dark skin tone | favor | forgive | gesture | meditate | meditation | person | person bowing deeply (skin tone) | person bowing: dark skin tone | pity | regret | sorry	bukker: hudtype 6	angrer | beklager | bukke | bukker: hudtype 6 | hudtype 6 | meditasjon | meditere | person | sorry | synd | tilgi | unnskyld
🙈	see-no-evil monkey	embarrassed | evil | face | forbidden | forgot | gesture | hide | monkey | no | omg | prohibited | scared | secret | see-no-evil monkey | smh | watch	ser ingenting ondt	ape | fjes | forbudt | ikke | ser ikke | ser ingenting ondt
🙉	hear-no-evil monkey	animal | ears | evil | face | forbidden | gesture | hear | hear-no-evil monkey | listen | monkey | no | not | prohibited | secret | shh | tmi	hører ingenting ondt	ape | fjes | forbudt | hører ikke | hører ingenting ondt | ikke
🙊	speak-no-evil monkey	animal | evil | face | forbidden | gesture | monkey | no | not | oops | prohibited | quiet | secret | speak | speak-no-evil monkey | stealth	sier ingenting ondt	ape | fjes | forbudt | holder munn | ikke | sier ikke | sier ingenting ondt
🙋‍♀️	woman raising hand	gesture | hand | here | know | me | pick | question | raise | raising | woman | woman raising hand	kvinne som rekker opp hånden	kvinne | kvinne som rekker opp hånden | rekke opp hånden
🙋🏻‍♀️	woman raising hand: light skin tone	gesture | hand | here | know | light skin tone | me | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: light skin tone	kvinne som rekker opp hånden: hudtype 1–2	hudtype 1–2 | kvinne | kvinne som rekker opp hånden | kvinne som rekker opp hånden: hudtype 1–2 | rekke opp hånden
🙋🏼‍♀️	woman raising hand: medium-light skin tone	gesture | hand | here | know | me | medium-light skin tone | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: medium-light skin tone	kvinne som rekker opp hånden: hudtype 3	hudtype 3 | kvinne | kvinne som rekker opp hånden | kvinne som rekker opp hånden: hudtype 3 | rekke opp hånden
🙋🏽‍♀️	woman raising hand: medium skin tone	gesture | hand | here | know | me | medium skin tone | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: medium skin tone	kvinne som rekker opp hånden: hudtype 4	hudtype 4 | kvinne | kvinne som rekker opp hånden | kvinne som rekker opp hånden: hudtype 4 | rekke opp hånden
🙋🏾‍♀️	woman raising hand: medium-dark skin tone	gesture | hand | here | know | me | medium-dark skin tone | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: medium-dark skin tone	kvinne som rekker opp hånden: hudtype 5	hudtype 5 | kvinne | kvinne som rekker opp hånden | kvinne som rekker opp hånden: hudtype 5 | rekke opp hånden
🙋🏿‍♀️	woman raising hand: dark skin tone	dark skin tone | gesture | hand | here | know | me | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: dark skin tone	kvinne som rekker opp hånden: hudtype 6	hudtype 6 | kvinne | kvinne som rekker opp hånden | kvinne som rekker opp hånden: hudtype 6 | rekke opp hånden
🙋‍♂️	man raising hand	gesture | hand | here | know | man | man raising hand | me | pick | question | raise | raising	mann som rekker opp hånden	mann | mann som rekker opp hånden | rekke opp hånden
🙋🏻‍♂️	man raising hand: light skin tone	gesture | hand | here | know | light skin tone | man | man raising hand (skin tone) | man raising hand: light skin tone | me | pick | question | raise | raising	mann som rekker opp hånden: hudtype 1–2	hudtype 1–2 | mann | mann som rekker opp hånden | mann som rekker opp hånden: hudtype 1–2 | rekke opp hånden
🙋🏼‍♂️	man raising hand: medium-light skin tone	gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: medium-light skin tone | me | medium-light skin tone | pick | question | raise | raising	mann som rekker opp hånden: hudtype 3	hudtype 3 | mann | mann som rekker opp hånden | mann som rekker opp hånden: hudtype 3 | rekke opp hånden
🙋🏽‍♂️	man raising hand: medium skin tone	gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: medium skin tone | me | medium skin tone | pick | question | raise | raising	mann som rekker opp hånden: hudtype 4	hudtype 4 | mann | mann som rekker opp hånden | mann som rekker opp hånden: hudtype 4 | rekke opp hånden
🙋🏾‍♂️	man raising hand: medium-dark skin tone	gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: medium-dark skin tone | me | medium-dark skin tone | pick | question | raise | raising	mann som rekker opp hånden: hudtype 5	hudtype 5 | mann | mann som rekker opp hånden | mann som rekker opp hånden: hudtype 5 | rekke opp hånden
🙋🏿‍♂️	man raising hand: dark skin tone	dark skin tone | gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: dark skin tone | me | pick | question | raise | raising	mann som rekker opp hånden: hudtype 6	hudtype 6 | mann | mann som rekker opp hånden | mann som rekker opp hånden: hudtype 6 | rekke opp hånden
🙋	person raising hand	gesture | hand | happy person raising one hand | here | know | me | person | person raising hand | pick | question | raise | raising	rekker opp hånden	hand | her | hånd | jeg | meg | opp | person | rekke opp | rekker opp hånden | spørsmål | svaret | vet
🙋🏻	person raising hand: light skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | light skin tone | me | person | person raising hand: light skin tone | pick | question | raise | raising	rekker opp hånden: hudtype 1–2	hand | her | hudtype 1–2 | hånd | jeg | meg | opp | person | rekke opp | rekker opp hånden: hudtype 1–2 | spørsmål | svaret | vet
🙋🏼	person raising hand: medium-light skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | me | medium-light skin tone | person | person raising hand: medium-light skin tone | pick | question | raise | raising	rekker opp hånden: hudtype 3	hand | her | hudtype 3 | hånd | jeg | meg | opp | person | rekke opp | rekker opp hånden: hudtype 3 | spørsmål | svaret | vet
🙋🏽	person raising hand: medium skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | me | medium skin tone | person | person raising hand: medium skin tone | pick | question | raise | raising	rekker opp hånden: hudtype 4	hand | her | hudtype 4 | hånd | jeg | meg | opp | person | rekke opp | rekker opp hånden: hudtype 4 | spørsmål | svaret | vet
🙋🏾	person raising hand: medium-dark skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | me | medium-dark skin tone | person | person raising hand: medium-dark skin tone | pick | question | raise | raising	rekker opp hånden: hudtype 5	hand | her | hudtype 5 | hånd | jeg | meg | opp | person | rekke opp | rekker opp hånden: hudtype 5 | spørsmål | svaret | vet
🙋🏿	person raising hand: dark skin tone	dark skin tone | gesture | hand | happy person raising one hand (skin tone) | here | know | me | person | person raising hand: dark skin tone | pick | question | raise | raising	rekker opp hånden: hudtype 6	hand | her | hudtype 6 | hånd | jeg | meg | opp | person | rekke opp | rekker opp hånden: hudtype 6 | spørsmål | svaret | vet
🙌	raising hands	celebration | gesture | hand | hands | hooray | person raising both hands in celebration | praise | raised | raising | raising hands	hevede hender	begge hender | feirer | feiring | hevede hender | hånd | rekker begge armene i været
🙌🏻	raising hands: light skin tone	celebration | gesture | hand | hands | hooray | light skin tone | person raising both hands in celebration (skin tone) | praise | raised | raising | raising hands: light skin tone	hevede hender: hudtype 1–2	begge hender | feirer | feiring | hevede hender | hevede hender: hudtype 1–2 | hudtype 1–2 | hånd | rekker begge armene i været
