#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
🚶🏼‍♀️‍➡️	woman walking: medium-light skin tone, facing right	amble | facing | gait | hike | man | medium-light skin tone | pace | pedestrian | right | stride | stroll | walk | walking | woman | woman walking facing right (skin tone) | woman walking: medium-light skin tone, facing right
🚶🏽‍♀️‍➡️	woman walking: medium skin tone, facing right	amble | facing | gait | hike | man | medium skin tone | pace | pedestrian | right | stride | stroll | walk | walking | woman | woman walking facing right (skin tone) | woman walking: medium skin tone, facing right
🚶🏾‍♀️‍➡️	woman walking: medium-dark skin tone, facing right	amble | facing | gait | hike | man | medium-dark skin tone | pace | pedestrian | right | stride | stroll | walk | walking | woman | woman walking facing right (skin tone) | woman walking: medium-dark skin tone, facing right
🚶🏿‍♀️‍➡️	woman walking: dark skin tone, facing right	amble | dark skin tone | facing | gait | hike | man | pace | pedestrian | right | stride | stroll | walk | walking | woman | woman walking facing right (skin tone) | woman walking: dark skin tone, facing right
🚶‍♂️	man walking	amble | gait | hike | man | man walking | pace | pedestrian | stride | stroll | walk | walking
🚶🏻‍♂️	man walking: light skin tone	amble | gait | hike | light skin tone | man | man walking (skin tone) | man walking: light skin tone | pace | pedestrian | stride | stroll | walk | walking
🚶🏼‍♂️	man walking: medium-light skin tone	amble | gait | hike | man | man walking (skin tone) | man walking: medium-light skin tone | medium-light skin tone | pace | pedestrian | stride | stroll | walk | walking
🚶🏽‍♂️	man walking: medium skin tone	amble | gait | hike | man | man walking (skin tone) | man walking: medium skin tone | medium skin tone | pace | pedestrian | stride | stroll | walk | walking
🚶🏾‍♂️	man walking: medium-dark skin tone	amble | gait | hike | man | man walking (skin tone) | man walking: medium-dark skin tone | medium-dark skin tone | pace | pedestrian | stride | stroll | walk | walking
🚶🏿‍♂️	man walking: dark skin tone	amble | dark skin tone | gait | hike | man | man walking (skin tone) | man walking: dark skin tone | pace | pedestrian | stride | stroll | walk | walking
🚶‍♂️‍➡️	man walking: facing right	amble | facing | gait | hike | man | man walking facing right | man walking: facing right | pace | pedestrian | right | stride | stroll | walk | walking
🚶🏻‍♂️‍➡️	man walking: light skin tone, facing right	amble | facing | gait | hike | light skin tone | man | man walking facing right (skin tone) | man walking: light skin tone, facing right | pace | pedestrian | right | stride | stroll | walk | walking
🚶🏼‍♂️‍➡️	man walking: medium-light skin tone, facing right	amble | facing | gait | hike | man | man walking facing right (skin tone) | man walking: medium-light skin tone, facing right | medium-light skin tone | pace | pedestrian | right | stride | stroll | walk | walking
🚶🏽‍♂️‍➡️	man walking: medium skin tone, facing right	amble | facing | gait | hike | man | man walking facing right (skin tone) | man walking: medium skin tone, facing right | medium skin tone | pace | pedestrian | right | stride | stroll | walk | walking
🚶🏾‍♂️‍➡️	man walking: medium-dark skin tone, facing right	amble | facing | gait | hike | man | man walking facing right (skin tone) | man walking: medium-dark skin tone, facing right | medium-dark skin tone | pace | pedestrian | right | stride | stroll | walk | walking
🚶🏿‍♂️‍➡️	man walking: dark skin tone, facing right	amble | dark skin tone | facing | gait | hike | man | man walking facing right (skin tone) | man walking: dark skin tone, facing right | pace | pedestrian | right | stride | stroll | walk | walking
🚶‍➡️	person walking: facing right	amble | facing | gait | hike | man | pace | pedestrian | person | person walking facing right | person walking: facing right | right | stride | stroll | walk | walking
🚶🏻‍➡️	person walking: light skin tone, facing right	amble | facing | gait | hike | light skin tone | man | pace | pedestrian | person | person walking facing right (skin tone) | person walking: light skin tone, facing right | right | stride | stroll | walk | walking
🚶🏼‍➡️	person walking: medium-light skin tone, facing right	amble | facing | gait | hike | man | medium-light skin tone | pace | pedestrian | person | person walking facing right (skin tone) | person walking: medium-light skin tone, facing right | right | stride | stroll | walk | walking
🚶🏽‍➡️	person walking: medium skin tone, facing right	amble | facing | gait | hike | man | medium skin tone | pace | pedestrian | person | person walking facing right (skin tone) | person walking: medium skin tone, facing right | right | stride | stroll | walk | walking
🚶🏾‍➡️	person walking: medium-dark skin tone, facing right	amble | facing | gait | hike | man | medium-dark skin tone | pace | pedestrian | person | person walking facing right (skin tone) | person walking: medium-dark skin tone, facing right | right | stride | stroll | walk | walking
🚶🏿‍➡️	person walking: dark skin tone, facing right	amble | dark skin tone | facing | gait | hike | man | pace | pedestrian | person | person walking facing right (skin tone) | person walking: dark skin tone, facing right | right | stride | stroll | walk | walking
🚶	person walking	amble | gait | hike | man | pace | pedestrian | person | person walking | stride | stroll | walk | walking
🚶🏻	person walking: light skin tone	amble | gait | hike | light skin tone | man | pace | pedestrian | pedestrian (skin tone) | person | person walking: light skin tone | stride | stroll | walk | walking
🚶🏼	person walking: medium-light skin tone	amble | gait | hike | man | medium-light skin tone | pace | pedestrian | pedestrian (skin tone) | person | person walking: medium-light skin tone | stride | stroll | walk | walking
🚶🏽	person walking: medium skin tone	amble | gait | hike | man | medium skin tone | pace | pedestrian | pedestrian (skin tone) | person | person walking: medium skin tone | stride | stroll | walk | walking
🚶🏾	person walking: medium-dark skin tone	amble | gait | hike | man | medium-dark skin tone | pace | pedestrian | pedestrian (skin tone) | person | person walking: medium-dark skin tone | stride | stroll | walk | walking
🚶🏿	person walking: dark skin tone	amble | dark skin tone | gait | hike | man | pace | pedestrian | pedestrian (skin tone) | person | person walking: dark skin tone | stride | stroll | walk | walking
🚷	no pedestrians	forbidden | no | no pedestrians | not | pedestrian | pedestrians | prohibited
🚸	children crossing	child | children | children crossing | crossing | pedestrian | traffic
🚹	men’s room	bathroom | lavatory | man | mens symbol | men’s | men’s room | restroom | room | toilet | WC
🚺	women’s room	bathroom | lavatory | restroom | room | toilet | WC | woman | womens symbol | women’s | women’s room
🚻	restroom	bathroom | lavatory | restroom | toilet | WC
🚼	baby symbol	baby | baby symbol | changing | symbol
🚽	toilet	bathroom | toilet
🚾	water closet	bathroom | closet | lavatory | restroom | toilet | water | water closet | WC
🚿	shower	shower | water
🛀	person taking bath	bath | bathtub | person | person taking bath | taking | tub
🛀🏻	person taking bath: light skin tone	bath | bath (skin tone) | bathtub | light skin tone | person | person taking bath: light skin tone | taking | tub
🛀🏼	person taking bath: medium-light skin tone	bath | bath (skin tone) | bathtub | medium-light skin tone | person | person taking bath: medium-light skin tone | taking | tub
🛀🏽	person taking bath: medium skin tone	bath | bath (skin tone) | bathtub | medium skin tone | person | person taking bath: medium skin tone | taking | tub
🛀🏾	person taking bath: medium-dark skin tone	bath | bath (skin tone) | bathtub | medium-dark skin tone | person | person taking bath: medium-dark skin tone | taking | tub
🛀🏿	person taking bath: dark skin tone	bath | bath (skin tone) | bathtub | dark skin tone | person | person taking bath: dark skin tone | taking | tub
🛁	bathtub	bath | bathtub
🛂	passport control	control | passport | passport control
🛃	customs	customs | packing
🛄	baggage claim	arrived | baggage | baggage claim | bags | case | checked | claim | journey | packing | plane | ready | travel | trip
🛅	left luggage	baggage | case | left | left luggage | locker | luggage
🛋️	couch and lamp	couch | couch and lamp | hotel | lamp
🛌	person in bed	bed | bedtime | good | goodnight | hotel | nap | night | person | person in bed | sleep | sleeping accommodation | tired | zzz
🛌🏻	person in bed: light skin tone	bed | bedtime | good | goodnight | hotel | light skin tone | nap | night | person | person in bed: light skin tone | sleep | sleeping accommodation (skin tone) | tired | zzz
🛌🏼	person in bed: medium-light skin tone	bed | bedtime | good | goodnight | hotel | medium-light skin tone | nap | night | person | person in bed: medium-light skin tone | sleep | sleeping accommodation (skin tone) | tired | zzz
🛌🏽	person in bed: medium skin tone	bed | bedtime | good | goodnight | hotel | medium skin tone | nap | night | person | person in bed: medium skin tone | sleep | sleeping accommodation (skin tone) | tired | zzz
🛌🏾	person in bed: medium-dark skin tone	bed | bedtime | good | goodnight | hotel | medium-dark skin tone | nap | night | person | person in bed: medium-dark skin tone | sleep | sleeping accommodation (skin tone) | tired | zzz
🛌🏿	person in bed: dark skin tone	bed | bedtime | dark skin tone | good | goodnight | hotel | nap | night | person | person in bed: dark skin tone | sleep | sleeping accommodation (skin tone) | tired | zzz
🛍️	shopping bags	bag | bags | hotel | shopping | shopping bags
🛎️	bellhop bell	bell | bellhop | bellhop bell | hotel
🛏️	bed	bed | hotel | sleep
🛐	place of worship	place | place of worship | pray | religion | worship
🛑	stop sign	octagonal | octagonal sign | sign | stop | stop sign
🛒	shopping cart	cart | shopping | shopping cart | shopping trolley | trolley
🛕	hindu temple	hindu | hindu temple | temple
🛖	hut	home | house | hut | roundhouse | shelter | yurt
🛗	elevator	accessibility | elevator | hoist | lift
🛜	wireless	broadband | computer | connectivity | hotspot | internet | network | router | smartphone | wi-fi | wifi | wireless | wlan
🛝	playground slide	amusement | park | play | playground | playground slide | playing | slide | sliding | theme
🛞	wheel	car | circle | tire | turn | vehicle | wheel
🛟	ring buoy	buoy | float | life | lifesaver | preserver | rescue | ring | ring buoy | safety | save | saver | swim
